"MuiTypography-root href","MuiBox-root src","MuiTypography-root","MuiTypography-root 2","MuiStack-root","MuiStack-root 2","MuiStack-root 3","MuiBox-root"
"https://emploitic.com/offres-d-emploi/industries/enqueteur-8f00a428d3385b40892f7021","https://emploitic.com/images/sectors/industries.jpg","Enquêteur","Entreprise anonyme","Alger, Algérie","10 March","Stagiaire / Etudiant (Sans Expérience)","<p>Importante Société leader dans son domaine de la grande Distribution des produits de Grande consommation, et dans le cadre de son développement cherche&nbsp;:</p><p><strong>Enquêteur:</strong></p><p><strong>&nbsp;</strong></p><p><strong><u>Missions principales</u></strong><u> :</u></p><ul><li><p>"
"https://emploitic.com/entreprises/eurl-buydiz/offres-d-emploi/informatique-telecom-internet/closers-f1f8c1fe9125c54b92bbe6bc","https://emploitic.com/images/sectors/informatique.jpg","closers","Eurl Buydiz","Télétravail","10 March","Jeune Diplômé (Sans Expérience)","<h3>Description:</h3><p>Nous recherchons quatre closers dynamiques et motivés pour rejoindre notre équipe commerciale à Alger, Algérie. Ce poste est ouvert aux jeunes diplômés comme aux professionnels expérimentés, passionnés par la vente, le marketing et la communication, souhaitant évoluer dans un"
"https://emploitic.com/entreprises/fruital-coca-cola/offres-d-emploi/industries/public-affairs-communications-sustainability-manager-3e175abc6d8428cfbebc9f8a","https://emploitic.com/images/logos/arn:eu-west-1:oss::e026a593abd97f8e53daf547:logo:67adf1440ac90e0972807245","Public Affairs, Communications & Sustainability Manager","Equatorial Coca-Cola Bottling Company (ECCBC Algérie)","Alger, Algérie","09 March","Manager / Responsable Département (6 À 10 Ans)","<p>                       </p><p data-start=""169"" data-end=""189""><strong data-start=""169"" data-end=""189"">Company Overview</strong></p><p> </p><p data-start=""191"" data-end=""462"">ECCBC Algeria, the official bottler of The Coca-Cola Company, plays a leading role in the local production, marketing, and"
"https://emploitic.com/entreprises/icosnet/offres-d-emploi/informatique-telecom-internet/community-manager-502817e94c22eba8fe1d238b","https://recruiter.emploitic.com/api/v2/photo/logo/arn:local:oss:emploitic:369f5765-833c-4e7d-9410-d18c80c488d2:logo:69b318b3f761112229b94396","Community manager","Icosnet","Cheraga, Daïra Cheraga, Alger, Algérie","09 March","Confirmé / Expérimenté (1 À 2 Ans)","<p><b style=""font-size: 1rem;""><u><i>Mission Principale du poste : </i></u></b></p><p><i>Chargé de la gestion des réseaux sociaux.</i></p><p><b>Activités :</b></p><p>· <i>Gérer et actualiser les réseaux sociaux ;</i></p><p>· <i>Suivre le trafic des réseaux sociaux ;</i></p><p><i><b>Responsabilités :"
"https://emploitic.com/entreprises/iris-studio/offres-d-emploi/services/r2bn-chef-de-projet-regional-03032026-bca41bcb12bc25e3fef625a3","https://emploitic.com/images/logos/arn:eu-west-1:oss::0f389310a26a8a966c785e2e:logo:66298dbfb5d95b7345366423","CHEF DE PROJET Regional EST Véhiculé","Iris Studio","Constantine, Algérie","09 March","Confirmé / Expérimenté (3 À 5 Ans)","<p><strong>IRIS STUDIO</strong></p><p>Société de publicité et de communication, est l’un des leaders Algériens sur le marché de commercialisation de grandes marques à notoriété nationale et internationale et leaders dans leurs domaines,</p><p>Nous renforçons notre équipe et recrutons pour la REGION"
"https://emploitic.com/entreprises/oxxo-algerie/offres-d-emploi/industries/chef-de-marche-d990bbabc43bc094d8a6f852","https://emploitic.com/images/logos/arn:eu-west-1:oss::9736254c4c74f32dfbe8470b:logo:66299145b5d95b7345366653","Chef de Marché","Oxxo Algérie (Groupe Cevital)","Bordj Bou Arreridj, Algérie","09 March","Confirmé / Expérimenté (3 À 5 Ans)","<p><b><u>Rôles, responsabilités et autorités :</u></b></p><ul type=""disc"">  <li>Gestion de portefeuille      produit et des opportunités marchées</li>  <li>Choix du packaging et      format</li>  <li>Définition de la      proposition de valeur (arguments et avantages clés des produits)</li>  <li>Déf"
"https://emploitic.com/entreprises/nemer-promotion-immobilliere/offres-d-emploi/btp-construction-immobilier/architecte-designer-aa29634f59cce0bc9123b5fe","https://emploitic.com/images/sectors/immobilier.jpg","Architecte Designer","Nemer promotion immobilliere","Oran, Algérie","09 March","Débutant / Junior (1 À 2 Ans)","<h3>Description:</h3><p>Nous recherchons un Architecte Designer débutant ou junior, passionné par le secteur du BTP, de l’architecture, ainsi que par le marketing et la communication, pour rejoindre notre équipe dynamique à Oran, Algérie. Le candidat idéal possède entre 1 et 2 ans d’expérience et dé"
"https://emploitic.com/entreprises/halkorb-rh/offres-d-emploi/services/google-ads-specialist-marketing-performance-c560d0a08d80f7fc0c81e47d","https://emploitic.com/images/logos/arn:eu-west-1:oss::0a05cd4109dbd1dde9c8e13b:logo:662981f4b5d95b7345365d3d","Google Ads Specialist – Marketing Performance","HalKorb-RH","Alger, Algérie","09 March","Confirmé / Expérimenté (3 À 5 Ans)","<p></p><p>  <b>Halkorb RH&nbsp;&nbsp;</b>is recruiting, on behalf of its client, a multinational company in the Information and Digital Technologies sector, for a&nbsp;        <b>Google Ads Specialist – Marketing Performance   </b>  <b>.</b></p><p><b>Key Responsabilities :</b></p><p> </p><ul> <li>&n"
"https://emploitic.com/offres-d-emploi/banque-assurance-finance/web-marketer-7b9b8f0f28d8b3f7b214b3cb","https://emploitic.com/images/sectors/finance.jpg","Web Marketer","Entreprise anonyme","Alger, Algérie","09 March","Débutant / Junior (1 À 2 Ans)","<p>Au sein de la Direction Digitale, vous serez emmené(e) à travailler sur des projets liés au web, analytics et le digital.</p><p>&nbsp;</p><h4>Activités principales&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&n"
"https://emploitic.com/entreprises/oxfam-solidarite-3/offres-d-emploi/services/communications-advocacy-officer-5e90c1e16c6be15a723fade1","https://emploitic.com/images/logos/arn:eu-west-1:oss::b2f23d1820e97c11fec0c1e8:logo:6629ee3fb5d95b734536a20b","Communications & Advocacy Officer","OXFAM SOLIDARITE","Alger, Algérie","09 March","Confirmé / Expérimenté (3 À 5 Ans)","<p>Oxfam is committed to preventing any type of unwanted behavior at work including sexual harassment, exploitation and abuse, lack of integrity and financial misconduct, and is committed to promoting the welfare of children, young people and adults. Oxfam expects all staff and volunteers to share t"
"https://emploitic.com/entreprises/mw-industry/offres-d-emploi/services/community-manager-82a0c7bfe07a76ba9a74cf99","https://emploitic.com/images/sectors/services.jpg","Community Manager","MW INDUSTRY","Daïra Bir El Djir, Oran, Algérie","09 March","Confirmé / Expérimenté (3 À 5 Ans)","<h3>Missions :</h3><ul><li><p>Élaborer et mettre en œuvre la stratégie social media.</p></li><li><p>Créer et publier du contenu (images, vidéos, live).</p></li><li><p>Gérer et animer les comptes (réponses, engagement, communauté).</p></li><li><p>Suivre les tendances et optimiser les performances.</p"
"https://emploitic.com/offres-d-emploi/distribution-commerce/senior-event-manager-70213de8c07a5175be1cc88a","https://emploitic.com/images/sectors/commerce.jpg","Senior Event Manager","Entreprise anonyme","Bab Ezzouar, Daïra Dar El Beïda, Alger, Algérie","09 March","Confirmé / Expérimenté (3 À 5 Ans)","<h3>Description:</h3><p>Nous recherchons un Senior Event Manager, passionné par le marketing, la communication et la création, pour rejoindre notre équipe dynamique. Le candidat idéal doit avoir au minimum 03 ans d'expérience dans la gestion d'événements et maîtrise parfaitement les stratégies comme"
"https://emploitic.com/offres-d-emploi/distribution-commerce/coordinatrice-communication-et-marketing-dd6ae816476566f78dbe86a4","https://emploitic.com/images/sectors/commerce.jpg","Coordinatrice Communication et Marketing","Entreprise anonyme","Bab Ezzouar, Daïra Dar El Beïda, Alger, Algérie","09 March","Confirmé / Expérimenté (3 À 5 Ans)","<h3>Description:</h3><p>Nous recherchons une Coordinatrice Communication et Marketing expérimentée pour rejoindre notre équipe, La candidate retenue aura les tâches suivantes :</p><ul><li><p>Élaborer et mettre en œuvre la stratégie de communication et marketing de l’entreprise en cohérence avec les"
"https://emploitic.com/offres-d-emploi/btp-construction-immobilier/receptionniste-et-community-manager-86b89cd231632254afbe8c35","https://emploitic.com/images/sectors/immobilier.jpg","Réceptionniste et Community Manager","Entreprise anonyme","Bordj El Kiffan, Daïra Dar El Beïda, Alger, Algérie","09 March","Jeune Diplômé (1 À 2 Ans)","<p>Nous recherchons un profil dynamique pour assurer l'accueil de notre bureau et la gestion de notre image sur les réseaux sociaux.</p><h3>✅ Vos missions :</h3><ul><li><p><strong>Accueil &amp; RDV :</strong> Recevoir les clients avec le sourire, répondre au téléphone.</p></li><li><p><strong>Réseaux"
"https://emploitic.com/entreprises/coperdis-eurl/offres-d-emploi/industries/delegue-medico-commercial-87d8e1be65bd55b282c552e1","https://recruiter.emploitic.com/api/v2/photo/logo/arn:local:oss:emploitic:89c1cd6a-cc6d-42f7-8568-d08d60dfd85a:logo:69937582f7611122298086ae","Délégué Médico Commercial","COPERDIS Industrie SARL","Oran, Algérie","08 March","Confirmé / Expérimenté (3 À 5 Ans)","<p>Coperdis Industrie est un laboratoire spécialisé dans la fabrication et la commercialisation de dispositifs médicaux, notamment dans le domaine du diagnostic du diabète. Engagée dans l’innovation et la qualité, l’entreprise poursuit son développement national et renforce sa présence terrain.</p><"
"https://emploitic.com/entreprises/coperdis-eurl/offres-d-emploi/industries/key-account-manager-725b8d6a01e7a105cbd72b6c","https://recruiter.emploitic.com/api/v2/photo/logo/arn:local:oss:emploitic:89c1cd6a-cc6d-42f7-8568-d08d60dfd85a:logo:69937582f7611122298086ae","Key Account Manager","COPERDIS Industrie SARL","Algérie","08 March","Confirmé / Expérimenté (3 À 5 Ans)","<p>Coperdis Industrie est un laboratoire spécialisé dans la fabrication et la commercialisation de dispositifs médicaux, notamment dans le domaine du diagnostic du diabète. Dans le cadre du renforcement de notre stratégie de distribution nationale, nous recrutons pour notre équipe Marketing &amp; Ve"
"https://emploitic.com/entreprises/hijab-saba/offres-d-emploi/distribution-commerce/community-manager-d8f86d787864e8dec107d705","https://emploitic.com/images/sectors/commerce.jpg","Community Manager","HIJAB SABA","Aïn Benian, Daïra Hammam Righa, Aïn Defla, Algérie (Hybride)","08 March","Débutant / Junior (1 À 2 Ans)","<p>Nouvelle marque spécialisée dans les vêtements pour femmes musulmanes</p><p>(abaya, hijab, foulards…) </p><p></p><p> recherche :</p><p>👩‍💻 Social Media Manager / community manager (femme) – Présentiel</p><p>📍 Aïn Benian – Alger</p><p>🕘 1/2 ou 5/7</p><p>💰 60 000 DA à 120 000 DA (selon objecti"
"https://emploitic.com/entreprises/overland-clicks-travel-agency/offres-d-emploi/services/agents-de-reservation-c54657734fed026e3e9c7ce2","https://emploitic.com/images/sectors/services.jpg","Agents de réservation","Overland Clicks Travel Agency","Oran, Algérie","05 March","Confirmé / Expérimenté (1 À 2 Ans)","<p>La <strong>agence de voyage Overland Clicks</strong> recherche des <strong>agents de réservation</strong> motivés pour rejoindre notre équipe.</p><p><strong>Profil recherché :</strong></p><ul><li><p>Diplôme  Licence </p></li><li><p><strong>2 ans d’expérience</strong> dans le secteur du voyage ou"
"https://emploitic.com/entreprises/oxxo-algerie/offres-d-emploi/industries/chef-de-departement-communication-evenementiel-110c3eeb21eaa0dcc9a04201","https://emploitic.com/images/logos/arn:eu-west-1:oss::9736254c4c74f32dfbe8470b:logo:66299145b5d95b7345366653","Chef de Département Communication & Evènementiel","Oxxo Algérie (Groupe Cevital)","Bordj Bou Arreridj, Algérie","05 March","Responsable d'Équipe (3 À 5 Ans)","<p><b style=""font-size: 1rem;""><u>Rôles, responsabilités et   autorités :</u></b><span style=""font-size: 1rem;""> </span></p>   <ul type=""disc"">    <li>Diagnostiquer et        analyser les expériences antérieures</li>    <li>Elaborer la stratégie        de communication (définition des valeurs de l’e"
"https://emploitic.com/entreprises/un-volunteers-maghreb/offres-d-emploi/fonction-publique-administration/communication-associate-332e6a43994631fa63c520af","https://emploitic.com/images/sectors/services.jpg","Communication Associate","UN Volunteers Maghreb","Tunis, Tunisie","05 March","Jeune Diplômé (1 À 2 Ans)","<p><strong>Mission and objectives</strong></p><p>UNICEF works in some of the world's most challenging places to reach the most disadvantaged children. To save their lives. To defend their rights. To help them realize their potential. In 190 countries and territories, we work every day for all childr"
"https://emploitic.com/entreprises/iris-studio/offres-d-emploi/services/territory-executive-hf-f88d4f0a8ccf3b99cb6ade22","https://emploitic.com/images/logos/arn:eu-west-1:oss::0f389310a26a8a966c785e2e:logo:66298dbfb5d95b7345366423","TERRITORY EXECUTIVE (H/F)","Iris Studio","Alger, Algérie","05 March","Jeune Diplômé (3 À 5 Ans)","<p><strong>OFFRE D’EMPLOI : TERRITORY EXECUTIVE (H/F)</strong></p><p><strong>À propos de d’IRIS Studio</strong></p><p><strong>IRIS Studio</strong>&nbsp;est une&nbsp;<strong>agence communication 360°</strong>, spécialisée dans le&nbsp;<strong>Trade Marketing</strong>, l’<strong>activation terrain</st"
"https://emploitic.com/entreprises/adventum-pharma/offres-d-emploi/services/chef-de-produit-af14714898bf1a4980748a2c","https://recruiter.emploitic.com/api/v2/photo/logo/arn:local:oss:emploitic:2d26a055-25b6-4256-944e-6b0df8fcd05b:logo:69cbb807f761112229e2fd2c","Chef De Produit","Adventum Pharma","Alger, Algérie","05 March","Confirmé / Expérimenté (6 À 10 Ans)","<p><strong>Adventum Pharma</strong> est un laboratoire pharmaceutique spécialisé dans les traitements des maladies infectieuses, notamment les antirétroviraux (VIH) et les antiviraux. Notre mission est de contribuer à l’amélioration de l’accès aux traitements essentiels en Algérie tout en développan"
"https://emploitic.com/entreprises/les-pages-maghreb-editions/offres-d-emploi/services/teleconseiller-teleconseillere-90f75787b0aac0ce1129a919","https://recruiter.emploitic.com/api/v2/photo/logo/arn:local:oss:emploitic:6047acfb-db96-4d8e-89db-259407dad9fd:logo:69a058def7611122299eb7da","téléconseiller / téléconseillère","Les Pages Maghreb Editions","Daïra Bir Mourad Rais, Alger, Algérie","05 March","Débutant / Junior (Sans Expérience)","<ul><li><p><strong>Poste proposé:</strong></p></li><li><p>Réception et émission d'appels</p></li><li><p>Gestion des contacts clients via notre base de données.</p></li><li><p>Conseiller les clients et les prospects sur les produits et services proposés.</p></li><li><p>Assurer le suivi et le reportin"
"https://emploitic.com/offres-d-emploi/services/declarant-en-douane-9e37b77d138e7d1be859e269","https://emploitic.com/images/sectors/services.jpg","Déclarant En Douane","Entreprise anonyme","Skikda, Daïra Skikda, Skikda, Algérie","04 March","Débutant / Junior (3 À 5 Ans)","<h3>Description:</h3><p>Nous recherchons trois Déclarants en Douane débutants ou juniors, disposant d’une expérience de 3 à 5 ans, pour rejoindre notre équipe dynamique à Skikda, Algérie. Le candidat idéal est rigoureux, organisé et possède un bon sens de l’administration douanière ainsi qu’une conn"
"https://emploitic.com/entreprises/iris-studio/offres-d-emploi/services/chef-de-projet-junior-758a7db66b474107ab065534","https://emploitic.com/images/logos/arn:eu-west-1:oss::0f389310a26a8a966c785e2e:logo:66298dbfb5d95b7345366423","Chef De Projet Junior","Iris Studio","Alger, Algérie","04 March","Confirmé / Expérimenté (1 À 2 Ans)","<h4><strong>À propos de nous :</strong></h4><h3></h3><p>Leader incontesté dans le domaine de la communication 360°, notre agence se distingue par son expertise dans les opérations&nbsp;<strong>Route To Market</strong>&nbsp;et la gestion d’événements d’envergure. Reconnue pour notre créativité, notre"
"https://emploitic.com/offres-d-emploi/distribution-commerce/agent-commercial-876626d9dedd627732312c36","https://emploitic.com/images/sectors/commerce.jpg","agent commercial","Entreprise anonyme","Ain M'lila, Daïra Aïn Mlila, Oum El Bouaghi, Algérie","04 March","Débutant / Junior (1 À 2 Ans)","<h3>Description:</h3><p>Nous recherchons trois profils dynamiques et motivés pour le poste d'Agent Commercial à Ain M'lila, Daïra Aïn Mlila, Oum El Bouaghi, Algérie. Que vous soyez débutant, jeune diplômé, stagiaire ou professionnel confirmé, ce poste est une opportunité idéale pour développer vos c"
"https://emploitic.com/entreprises/shopitm/offres-d-emploi/distribution-commerce/confirmateurtrice-de-commandes-a3e3c2134608465ef2fcb48b","https://emploitic.com/images/sectors/commerce.jpg","confirmateur(trice) de commandes","Shopitm","Télétravail","04 March","Débutant / Junior (Sans Expérience)","<p>🚨🚨 SHOPITM recrute 🚨 🚨</p><p>Entreprise émergente dans le domaine du e-commerce recrute :</p><p>•Confirmateur(trice) de commandes</p><p></p><p>Veuillez postuler via EMPLOITIC.</p>"
"https://emploitic.com/entreprises/bomare-company/offres-d-emploi/industries/hotesse-d-accueil-95e1ea23dc928f095aef1993","https://emploitic.com/images/logos/arn:eu-west-1:oss::a7446d38e187457a213fc1d2:logo:662987f4b5d95b734536609f","Hôtesse d'accueil","BOMARE COMPANY (Stream System)","Bab Ezzouar, Daïra Dar El Beïda, Alger, Algérie","04 March","Confirmé / Expérimenté (1 À 2 Ans)","<p>      Sarl BOMARE COMPANY représentée par la marque commerciale « Stream  » est à la recherche d'une hôtesse dynamique, passionnée par l'univers du gaming et des nouvelles technologies, pour rejoindre notre équipe en tant qu'hôtesse d'accueil , La candidate idéale devra être dotée d'un excellent"
"https://emploitic.com/entreprises/sarl-badi/offres-d-emploi/informatique-telecom-internet/responsable-strategie-digitale-12e50aa253411f01fcb35f0f","https://emploitic.com/images/sectors/informatique.jpg","Responsable Stratégie Digitale","SARL BADI","Alger, Algérie","04 March","Confirmé / Expérimenté (3 À 5 Ans)","<h3>Description:</h3><p>Nous recherchons un Responsable Stratégie Digitale expérimenté pour rejoindre notre équipe dynamique à Alger, Algérie. Le candidat idéal possède entre 1 et 10 ans d'expérience dans le domaine du marketing et de la communication digitale, avec un profil confirmé ou manager cap"
"https://emploitic.com/entreprises/gs-sport/offres-d-emploi/distribution-commerce/commerciale-6f3cd6824a2e9a87a3e551eb","https://emploitic.com/images/sectors/commerce.jpg","Commercial(e)","GS SPORT","Sétif, Algérie","03 March","Confirmé / Expérimenté (Moins D’un An)","<p>شركة GS SPORT توظف (02) Commercial ميداني</p><p>في إطار استراتيجية التوسع وتطوير شبكة المبيعات، تعلن شركة GS SPORT المتخصصة في تجهيز الملاعب، الحدائق، وألعاب الأطفال عن فتح باب التوظيف لمنصبين (02) Commercial T</p><p>المؤهلات المطلوبة:</p><p>خبرة  في مجال المبيعات</p><p>مهارات تواصل وإقناع عالية<"
"https://emploitic.com/entreprises/iris-studio/offres-d-emploi/services/promoteur-73359bce203744c567a9b019","https://emploitic.com/images/logos/arn:eu-west-1:oss::0f389310a26a8a966c785e2e:logo:66298dbfb5d95b7345366423","Superviseur Véhiculé","Iris Studio","Alger, Algérie","03 March","Jeune Diplômé (Moins D’un An)","<h3>Offre d'Emploi : Superviseur Véhiculé(e) </h3><p><strong>Agence : IRIS Studio – Communication 360° &amp; Trade Marketing</strong></p><p><strong>Présentation de l’Agence</strong><br>IRIS Studio est une agence de communication 360°, experte en&nbsp;<strong>Trade Marketing</strong>,&nbsp;<strong>ac"
"https://emploitic.com/entreprises/iris-studio/offres-d-emploi/services/promoteur-0e4f336893d3532c1b635612","https://emploitic.com/images/logos/arn:eu-west-1:oss::0f389310a26a8a966c785e2e:logo:66298dbfb5d95b7345366423","Promoteur","Iris Studio","Alger, Algérie","03 March","Débutant / Junior (Moins D’un An)","<p><strong><em>Promoteur/Animateur</em></strong></p><p><strong>Agence :</strong>&nbsp;IRIS Studio – Communication 360° &amp; Trade Marketing</p><p><strong>Présentation de l’Agence</strong><br>IRIS Studio est une agence de communication 360°, experte en&nbsp;<strong>Trade Marketing</strong>,&nbsp;<st"
"https://emploitic.com/offres-d-emploi/industries/animateur-trice-showroom-7da1680112b1eb47d762732d","https://emploitic.com/images/sectors/industries.jpg","Animateur ( trice) showroom","Entreprise anonyme","Alger, Algérie","03 March","Confirmé / Expérimenté (1 À 2 Ans)","<p><span style=""font-size: 1rem;"">Nous recherchons des animateurs (trice) showroom, passionnée par l'univers du gaming et des nouvelles technologies. Le candidat idéal devra être dotée d'un excellent sens du relationnel, d'une présentation soignée et d'une réelle aisance à interagir avec un public v"
"https://emploitic.com/entreprises/ae2i-algerie/offres-d-emploi/industries/infirmier-a3bab6979ea51f6205d246af","https://emploitic.com/images/logos/arn:eu-west-1:oss::e23185051e9aa1feb7092d84:logo:66298a81b5d95b7345366227","Infirmier","AE2I Algérie","Hassi R'Mel, Daïra Hassi R'Mel, Laghouat, Algérie","03 March","Confirmé / Expérimenté (3 À 5 Ans)","<h3></h3><h3>Responsabilités:</h3><ul><li><p>Assurer les soins infirmiers auprès des patients en respectant les protocoles médicaux et les normes d'hygiène et de sécurité.</p></li><li><p>Participer à la gestion et au suivi des dossiers médicaux et administratifs liés aux patients.</p></li><li><p>Col"
"https://emploitic.com/offres-d-emploi/energie-mines-matiere-premiere/community-manager-responsable-communication-digitale-961cbc0ebbfd54078d78ef3c","https://emploitic.com/images/sectors/energie.jpg","Community Manager / Responsable Communication Digitale","Entreprise anonyme","Hydra, Daïra Bir Mourad Rais, Alger, Algérie","03 March","Confirmé / Expérimenté (6 À 10 Ans)","<p><strong>Mission principale :</strong><br>Développer et gérer la présence digitale de l’entreprise, en animant les communautés en ligne et en assurant la cohérence et l’efficacité des contenus digitaux.</p><p><strong>Tâches et responsabilités :</strong></p><ul><li><p>Développer la stratégie digita"
"https://emploitic.com/offres-d-emploi/energie-mines-matiere-premiere/cadre-responsable-de-la-communication-graphique-et-image-44ad3808382ae0b8e12f8f18","https://emploitic.com/images/sectors/energie.jpg","Cadre responsable de la communication graphique et image","Entreprise anonyme","Hydra, Daïra Bir Mourad Rais, Alger, Algérie","03 March","Confirmé / Expérimenté (6 À 10 Ans)","<p><strong>Mission principale </strong><br>Assurer la cohérence visuelle et l’attractivité de la communication de l’entreprise à travers tous les supports graphiques et visuels, en garantissant la créativité et l’impact des messages.</p><p><strong>Tâches et responsabilités</strong></p><ul><li><p>Con"
"https://emploitic.com/entreprises/kaoua-food-optilla-2/offres-d-emploi/industries/chef-de-produit-marketing-junio-fmcg-1bc932bc42c97eb4c1a73992","https://emploitic.com/images/logos/arn:eu-west-1:oss::92fbd1ae6f5e048f574d44d5:logo:670bd447bbd2d5b2d6292631","Chef De Produit Marketing (FMCG)","KAOUA Food - OPTILLA","Hammedi, Daïra Khemis El Khechna, Boumerdès, Algérie","03 March","Débutant / Junior (3 À 5 Ans)","<h3><u>Description:</u></h3><p>Nous recherchons un Chef De Produit Junior passionné par le marketing et la communication, prêt à rejoindre notre équipe dynamique à Hammedi, Boumerdès, Algérie. Le candidat idéal possède entre 3 et 5 ans d'expérience, avec un niveau d'étude minimum de Licence Bac +4 o"
"https://emploitic.com/entreprises/hyppone-industrie/offres-d-emploi/industries/community-manager-6491d6ce56fd822b6a2bbc9c","https://emploitic.com/images/logos/arn:eu-west-1:oss::61863f34a0b62058b657b02d:logo:6629bb40b5d95b7345368373","COMMUNITY MANAGER","Hyppone industrie","Zerizer, Daïra Besbes, El Tarf, Algérie","02 March","Confirmé / Expérimenté (3 À 5 Ans)","<p><b id=""docs-internal-guid-fbc6bba5-7fff-bba6-0433-f5c33a94f4fd""></b></p><p dir=""ltr""><span id=""docs-internal-guid-fbc6bba5-7fff-bba6-0433-f5c33a94f4fd""><b><u>  Compétences&nbsp;:</u></b></span></p><p dir=""ltr""><span id=""docs-internal-guid-fbc6bba5-7fff-bba6-0433-f5c33a94f4fd"">1/ Excellentes compé"
"https://emploitic.com/entreprises/hyppone-industrie/offres-d-emploi/industries/charge-e-selon-position-dans-l-organnigrame-e662c0667616ceac139c3e5d","https://emploitic.com/images/logos/arn:eu-west-1:oss::61863f34a0b62058b657b02d:logo:6629bb40b5d95b7345368373","CHARGÉ (E)  Marketing et commercial (H/F)","Hyppone industrie","Zerizer, Daïra Besbes, El Tarf, Algérie","02 March","Confirmé / Expérimenté (3 À 5 Ans)","<p><b id=""docs-internal-guid-0831e14a-7fff-bbc7-c6cf-610367a4c2fe""></b></p><p dir=""ltr"">  </p><p dir=""ltr""><b style=""font-size: 1rem;""><u>HYPPONE INDUSTRIES</u>&nbsp; &nbsp;</b><span style=""font-size: 1rem;"">usine de Fabrication&nbsp;: de matériels de communication chapiteaux pour l’événementiel org"
"https://emploitic.com/offres-d-emploi/industries/opratrice-de-montage-fff59f8faeb6e7ec678f72ea","https://emploitic.com/images/sectors/industries.jpg","Opérateur(trice) de montage","Entreprise anonyme","Alger, Algérie","02 March","Débutant / Junior (1 À 2 Ans)","<h3 class=""""><b>Mission du poste :</b></h3><p><b>Stratégie e-marketing</b></p><ul type=""disc"">  <li>Définition      d’un plan d’actions « e-marketing » en fonction d’objectifs de      performance (acquisition de prospects, chiffre d’affaires, …) en lien      avec la direction marketing</li>  <li>Réa"
"https://emploitic.com/entreprises/passimalva/offres-d-emploi/industries/commerciale-sedentaire-b54e5453537ff458c2599def","https://recruiter.emploitic.com/api/v2/photo/logo/arn:local:oss:emploitic:9d376c77-07dd-4d35-885b-df27403b2c31:logo:698306cdf7611122296e7b3e","Commercial(e) Sédentaire","SOVAX","Aïn Oulmane, Daïra Aïn Oulmane, Sétif, Algérie","02 March","Confirmé / Expérimenté (1 À 2 Ans)","<h3>Description:</h3><p>Nous recherchons un(e) Commercial(e) Sédentaire confirmé(e) pour rejoindre notre équipe dynamique à Aïn Oulmane, dans la wilaya de Sétif. Le candidat idéal possède une expérience de 1 à 5 ans dans les domaines du commerce, du service client ou du technico-commercial, et détie"
"https://emploitic.com/entreprises/sarl-hydrotriz/offres-d-emploi/informatique-telecom-internet/social-media-managercreateur-video-d17f015b7ae397b776af2d58","https://emploitic.com/images/logos/arn:eu-west-1:oss::b47bb34d5e0eda067e97051d:logo:66299bc7b5d95b7345366dbd","Social Media Manager/Créateur Vidéo","Sarl Hydrotriz","Blida, Daïra Blida, Blida, Algérie","02 March","Débutant / Junior (1 À 2 Ans)","<h3>Description:</h3><p>Nous recherchons un Social Media Manager/Créateur Vidéo dynamique et créatif, passionné par le marketing digital et la communication visuelle. Le candidat idéal est un débutant ou junior, titulaire d'une Licence (LMD) ou Bac +3, avec une expérience de 1 à 2 ans dans la gestio"
"https://emploitic.com/entreprises/lamra/offres-d-emploi/informatique-telecom-internet/agente-de-confirmation-de-commandes-12e2d6d85606733b93ba7e93","https://emploitic.com/images/sectors/informatique.jpg","AGENT(E) DE CONFIRMATION DE COMMANDES","LAMRA","Télétravail","02 March","Confirmé / Expérimenté (1 À 2 Ans)","<h3>🎯 Missions principales :</h3><ul><li><p>📞 Appeler les clients après leur commande</p></li><li><p>✅ Confirmer les informations (nom, adresse, téléphone, pointure/taille)</p></li><li><p>📦 Vérifier la disponibilité produit</p></li><li><p>❌ Réduire les annulations et faux numéros</p></li><li><p>�"
"https://emploitic.com/entreprises/lamra/offres-d-emploi/informatique-telecom-internet/marketing-digital-e-commerce-12c936359309c679d006256c","https://emploitic.com/images/sectors/informatique.jpg","MARKETING DIGITAL (E-COMMERCE)","LAMRA","Oran, Algérie","02 March","Jeune Diplômé (Sans Expérience)","<h3>🎯 Missions principales :</h3><ul><li><p>🎬 Montage de vidéos publicitaires (Facebook Ads, TikTok Ads, Reels)</p></li><li><p>✂️ Création de hooks puissants (3–5 premières secondes)</p></li><li><p>📱 Adaptation des formats : 1:1 – 9:16 – 4:5</p></li><li><p>🧠 Recherche de tendances et angles mark"
